player,rating,team,number_of_stints,stint1_gd,stint2_gd,stint3_gd,stint4_gd,stint5_gd,stint6_gd,stint7_gd,stint8_gd,stint9_gd,stint10_gd,stint11_gd,stint12_gd,stint13_gd,stint14_gd,stint15_gd,stint16_gd,plus_minus_per_min,avg_minutes_per_game,wowy,trend_slope,trend_intercept
Chile_p1,1.0,Chile,413,1,-6,-2,2,-2,-4,0,1,8,1,-3,-6,-2,-2,-1,5,-0.3418946719024238,10.74329969121371,0.0027853719330105,0.11176470588235302,-1.575000000000001
Chile_p2,3.0,Chile,553,0,-5,2,-6,-6,-2,2,3,-2,2,-13,-4,-5,-4,-3,-2,-0.3331945536880901,14.433281864483272,0.0066175810486019,-0.1573529411764704,-1.3500000000000012
Chile_p3,1.0,Chile,394,-5,-3,-6,-6,2,-4,1,-5,-4,0,-2,-1,-3,-7,-3,-1,-0.2614759462592368,10.38063253280924,0.0173180918431332,0.09264705882352939,-3.7250000000000005
Chile_p4,3.0,Chile,541,-5,-4,-5,1,-4,1,-2,-6,3,6,0,-3,-2,-2,-1,0,-0.302494746045253,14.345536899458166,0.0139839363861592,0.2279411764705882,-3.3750000000000004
Chile_p5,2.0,Chile,487,-4,-4,-6,1,-2,3,-6,-13,-6,-5,0,-3,-3,-1,2,-2,-0.3222977364178581,12.7775697836196,0.0129307502306015,0.1691176470588236,-4.500000000000001
Chile_p6,3.0,Chile,575,0,-4,-5,2,-3,-3,1,-2,-2,3,2,1,-6,6,-6,-1,-0.2783327334874418,14.803757785665834,0.0210552040612074,0.09852941176470609,-1.9000000000000028
Chile_p7,2.0,Chile,491,0,-4,-4,-3,1,-6,-3,-6,-13,-4,-6,-5,-6,0,1,-2,-0.6582414654497752,12.850475152838404,-0.0712058889136452,1.6925474245234513e-16,-3.750000000000002
Chile_p8,2.0,Chile,464,-4,1,-6,-3,-4,-2,2,3,1,-4,-6,1,-2,-7,-1,-1,-0.4369807495993602,11.629386847080507,-0.0131549796319232,0.017647058823529294,-2.149999999999999
Chile_p9,0.5,Chile,188,-4,-5,2,-3,-2,-6,-6,1,-1,8,0,-3,-1,0,4,4,-0.2974709597475032,5.856934884386599,0.0103031598472498,0.43529411764705905,-4.450000000000003
Chile_p10,0.5,Chile,208,-4,3,2,-13,-1,0,2,-2,2,0,-3,-7,-3,-5,-9,2,-0.7125335339328064,6.210980542160638,-0.0632824828171954,-0.16470588235294134,-0.8499999999999978
Chile_p11,0.0,Chile,246,0,-4,1,3,-6,6,-3,-2,0,0,0,2,2,-5,-2,5,-0.3204386457878874,7.159303901744117,0.0046634110033163,0.09264705882352943,-0.9750000000000006
Chile_p12,1.0,Chile,444,-5,-5,2,-3,-2,-2,3,2,-4,1,6,0,-2,-2,-1,-2,-0.1555646238387199,11.044810676,0.0423778425977826,0.15294117647058816,-2.1749999999999994
