player,rating,team,number_of_stints,stint1_gd,stint2_gd,stint3_gd,stint4_gd,stint5_gd,stint6_gd,stint7_gd,stint8_gd,stint9_gd,stint10_gd,stint11_gd,stint12_gd,stint13_gd,stint14_gd,stint15_gd,stint16_gd,plus_minus_per_min,avg_minutes_per_game,wowy
Poland_p10,1.5,Poland,9,-0.7064220183486238,-0.411214953271028,-0.1188118811881188,-0.16666666666666666,0.2708333333333333,0.12903225806451613,-0.4117647058823529,1.3333333333333333,-1.0,,,,,,,,-0.0922287501085035,12.832074999821469,-0.0479747302197416
Poland_p11,2.0,Poland,9,0.3333333333333333,-0.40404040404040403,0.7407407407407407,-0.17857142857142858,-0.84,1.8333333333333333,-1.0,1.2,-5.0,,,,,,,,0.0385012734405354,10.100676007237038,-0.0094163556760777
Poland_p12,1.5,Poland,10,0.17272727272727273,0.27184466019417475,0.7578947368421053,0.7714285714285715,1.0408163265306123,0.7083333333333334,0.13333333333333333,-1.8,-4.0,-1.0,,,,,,,0.1712234710118786,12.158486038831418,0.0235225796191209
Argentina_p1,1.5,Argentina,8,-1.6759259259259258,-2.1683168316831685,-1.3717948717948718,-0.9565217391304348,-1.6,-1.0,-3.0,-5.0,,,,,,,,,-0.5647535496876783,9.984689590720278,0.003331090381533
Argentina_p2,1.0,Argentina,10,-1.8440366972477065,-1.9793814432989691,-1.7647058823529411,-1.794871794871795,-1.4090909090909092,-2.5,1.0,1.0,1.0,-3.0,,,,,,,-0.6132844341164962,9.48420249707987,-0.0169789428481674
Argentina_p3,2.0,Argentina,9,-1.3211009174311927,-2.0095238095238095,-1.7126436781609196,-1.1549295774647887,-1.6136363636363635,-0.95,-3.111111111111111,-0.5,0.0,,,,,,,,-0.55208879171775,11.715307402153396,0.0021494087621507
Argentina_p4,3.5,Argentina,11,-2.0,-1.797979797979798,-1.8266666666666667,-1.7647058823529411,-1.0,-2.6,-2.75,3.0,-2.0,0.0,-1.0,,,,,,-0.6242769994786949,10.224912299225757,-0.0137319349152825
Argentina_p5,0.0,Argentina,6,-2.2526315789473683,-2.0588235294117645,-3.642857142857143,-2.5,-1.0,-2.0,,,,,,,,,,,-0.8171022573871058,6.273775091340947,-0.0607925796360871
Argentina_p6,2.0,Argentina,11,-1.6545454545454545,-1.6981132075471699,-2.4516129032258065,-1.8082191780821917,-0.9302325581395349,-0.5454545454545454,-0.5454545454545454,-1.8,0.0,-3.0,1.0,,,,,,-0.5873243650509029,12.243505495103818,-0.0079516986701598
Argentina_p7,2.0,Argentina,8,-1.5412844036697249,-0.8316831683168316,-1.2727272727272727,-1.3692307692307693,-1.3076923076923077,-0.0625,-1.4,-1.5,,,,,,,,,-0.4274224354018623,11.05410069960321,0.0368157995260492
Argentina_p8,1.0,Argentina,8,-1.4814814814814814,-0.8469387755102041,-1.024390243902439,-0.7358490566037735,-0.37037037037037035,-1.8,-1.0,-3.0,,,,,,,,,-0.3725245006010642,9.967030240889224,0.0498288744083778
Argentina_p9,2.0,Argentina,10,-2.0,-2.1574074074074074,-1.9111111111111112,-1.5606060606060606,-0.75,-2.1666666666666665,-1.2727272727272727,0.6,-2.0,-8.0,,,,,,,-0.6192720753608137,12.410030245118795,-0.019335919882241
Argentina_p10,3.0,Argentina,11,-1.2272727272727273,-1.614678899082569,-2.176470588235294,-1.1529411764705881,-1.3818181818181818,-0.7567567567567568,0.3157894736842105,-2.0,-7.0,-2.0,-2.0,,,,,,-0.4946922115009672,13.782674680675637,0.0192673279129456
Argentina_p11,1.0,Argentina,9,-2.18348623853211,-1.76,-1.3855421686746987,-0.9016393442622951,-1.794871794871795,-1.8235294117647058,-1.8333333333333333,-6.0,1.0,,,,,,,,-0.5808817534943458,11.166194312511193,-0.0126768003967311
Argentina_p12,2.0,Argentina,9,-2.0454545454545454,-2.019230769230769,-0.8043478260869565,-1.643835616438356,-1.5625,-0.6333333333333333,-1.75,-1.25,1.0,,,,,,,,-0.5757308566656283,11.811074430476964,-0.0082902342270323
Chile_p1,1.0,Chile,8,-1.1346153846153846,-0.8144329896907216,-1.197674418604651,-0.08333333333333333,-0.7222222222222222,-2.0,-1.8888888888888888,-0.4,,,,,,,,,-0.3418946719024238,10.74329969121371,0.0027853719330105
Chile_p2,3.0,Chile,13,-0.9727272727272728,-0.616822429906542,-1.2549019607843137,-0.6705882352941176,-1.2,-0.6363636363636364,-2.142857142857143,-0.8181818181818182,-3.0,-2.5,-2.0,3.0,2.0,,,,-0.3331945536880901,14.433281864483272,0.0066175810486019
Chile_p3,1.0,Chile,9,-0.6285714285714286,-0.898989898989899,-0.8674698795180723,-0.25,-0.53125,-0.8333333333333334,-0.14285714285714285,-4.333333333333333,-4.0,,,,,,,,-0.2614759462592368,10.38063253280924,0.0173180918431332
Chile_p4,3.0,Chile,10,-0.1926605504587156,-1.2314814814814814,-1.17,-1.0481927710843373,-1.537313432835821,-0.09523809523809523,-0.9,0.42857142857142855,1.75,0.0,,,,,,,-0.302494746045253,14.345536899458166,0.0139839363861592
Chile_p5,2.0,Chile,9,-0.8090909090909091,-1.165137614678899,-0.8333333333333334,-0.5443037974683544,-0.9387755102040817,-1.8333333333333333,-0.7777777777777778,-2.3333333333333335,0.5,,,,,,,,-0.3222977364178581,12.7775697836196,0.0129307502306015
Chile_p6,3.0,Chile,11,-0.5740740740740741,-0.7570093457943925,-0.4857142857142857,-1.0217391304347827,-0.835820895522388,-0.88,-0.9259259259259259,-2.076923076923077,-1.5,0.0,1.0,,,,,,-0.2783327334874418,14.803757785665834,0.0210552040612074
Chile_p7,2.0,Chile,8,-1.8807339449541285,-1.7289719626168225,-2.3106796116504853,-1.7564102564102564,-1.8113207547169812,-1.1428571428571428,-2.090909090909091,-3.0,,,,,,,,,-0.6582414654497752,12.850475152838404,-0.0712058889136452
Chile_p8,2.0,Chile,9,-1.290909090909091,-0.9326923076923077,-1.556701030927835,-1.0869565217391304,-1.619047619047619,-0.6521739130434783,0.23076923076923078,-3.0,1.0,,,,,,,,-0.4369807495993602,11.629386847080507,-0.0131549796319232
Chile_p9,0.5,Chile,4,-1.0721649484536082,-1.1666666666666667,0.56,-1.5,,,,,,,,,,,,,-0.2974709597475032,5.856934884386599,0.0103031598472498
Chile_p10,0.5,Chile,5,-2.2872340425531914,-1.1538461538461537,-2.303030303030303,-3.230769230769231,-2.6666666666666665,,,,,,,,,,,,-0.7125335339328064,6.210980542160638,-0.0632824828171954
Chile_p11,0.0,Chile,6,-0.46078431372549017,-1.4864864864864864,-1.0731707317073171,-1.0,-2.2,0.0,,,,,,,,,,,-0.3204386457878874,7.159303901744117,0.0046634110033163
Chile_p12,1.0,Chile,8,-0.4090909090909091,-0.3106796116504854,-0.6111111111111112,-0.5294117647058824,-0.1282051282051282,-0.35,-0.4444444444444444,-1.0,,,,,,,,,-0.1555646238387199,11.044810676,0.0423778425977826
